id,node_type,street,housenumber,city,state,region,postcode,full_address
863771911,node,,,,,,,
863771923,node,,,,,,,
863771932,node,,,,,,,
863771935,node,,,,,,,
863771943,node,,,,,,,
863771957,node,,,,,,,
863771968,node,,,,,,,
863771998,node,,,,,,,
863772007,node,,,,,,,
865040882,node,,,,,,,
865040976,node,,,,,,,
865041053,node,,,,,,,
865041339,node,,,,,,,
865041807,node,,,,,,,
865041988,node,,,,,,,
865042083,node,,,,,,,
865061919,node,,,,,,,
870856575,node,,,,,,,
870856604,node,,,,,,,
870856612,node,,,,,,,
870856660,node,,,,,,,
870856723,node,,,,,,,
870856833,node,,,,,,,
870856844,node,,,,,,,
870856905,node,,,,,,,
870856951,node,,,,,,,
870856976,node,,,,,,,
882127354,node,Avenida División del Norte,3545,,,,,
887070973,node,,,,,,,
887070981,node,Avenida Vista Hermosa,13,,,,,
890960598,node,,,,,,,
898194251,node,,,,,,,
898203762,node,,,,,,,
902953409,node,,,,,,,
903641472,node,,,,,,,
906435903,node,,,,,,,
912009855,node,,,,,,,
912010380,node,,,,,,,
912329336,node,20 de Noviembre,,,,,93400,
914948677,node,,,,,,,
920559337,node,,,,,,,
920559339,node,,,,,,,
920559343,node,,,,,,,
920559347,node,,,,,,,
920559363,node,,,,,,,
920559379,node,,,,,,,
920559395,node,,,,,,,
920559422,node,,,,,,,
920559468,node,,,,,,,
920559483,node,,,,,,,
920559496,node,,,,,,,
920559564,node,,,,,,,
920559579,node,,,,,,,
920559593,node,,,,,,,
920559660,node,,,,,,,
920559673,node,,,,,,,
920559702,node,,,,,,,
920559716,node,,,,,,,
920559725,node,,,,,,,
920559804,node,,,,,,,
920559858,node,,,,,,,
920559915,node,,,,,,,
920559933,node,,,,,,,
920559972,node,,,,,,,
920625044,node,,,,,,,
931731914,node,Calle Frontera,217,,,,06700,
938895068,node,,,,,,,
938895196,node,,,,,,,
938895694,node,,,,,,,
938895780,node,,,,,,,
938895875,node,,,,,,,
938895954,node,,,,,,,
938896041,node,"Carretera Federal 307, Chetumal-Puerto Juarez, Manzana 7, Lote 1, S.M. 11",,,,,77580,
938896582,node,,,,,,,
938896669,node,,,,,,,
947410240,node,Paseo Tollocan,818,,,,50160,
949278124,node,,,,,,,
958717762,node,,,,,,,
976101920,node,,,,,,,
981835559,node,,,,,,,
983952676,node,,,,,,,
983966486,node,,,,,,,
984857915,node,,,,,,,
984908973,node,,,,,,,
986738889,node,,,,,,,
986738899,node,,,,,,,
986790081,node,,,,,,,
987586398,node,,,,,,,
992979181,node,,,,,,,
992979223,node,,,,,,,
992979234,node,,,,,,,
995703338,node,Avenida Benito Juarez,115,,,,74000,
995703358,node,,,,,,,
997181032,node,,,,,,,
1002721113,node,,,,,,,
1033916916,node,,,,,,,
1033918078,node,,,,,,,
1033924612,node,,,,,,,
1040474937,node,,,,,,,
1041410330,node,Avenida Eugenio Garza Sada,3680,,,,647770,
1043663778,node,,,,,,,
1044554588,node,,,,,,,
1044554609,node,,,,,,,
1044554614,node,,,,,,,
1044554619,node,,,,,,,
1044554673,node,,,,,,,
1044554677,node,,,,,,,
1044554699,node,,,,,,,
1044677053,node,,,,,,,
1052484188,node,,,,,,,
1069852918,node,,,,,,,
1070222163,node,Paseo Constituyentes,124,,,,,
1079124571,node,Avenida de los Héroes,159 Int. B,,,,77000,
1079124894,node,Avenida de los Héroes,171,,,,77000,
1080701218,node,,,,,,,
1082446843,node,,,,,,,
1125928060,node,,,,,,,
1152082274,node,,,,,,,
1160114695,node,,,,,,,
1160114748,node,,,,,,,
1164584448,node,,,,,,,
1164608594,node,,,,,,,
1164608617,node,,,,,,,
1191029140,node,,,,,,,
1191342752,node,,,,,,,
1191342797,node,,,,,,,
1205736012,node,,,,,,,
1208019356,node,,,,,,,
1210871808,node,Avenida Ignacio L. Vallarta,5005,,,,45050,
1213450567,node,,,,,,,
1213450604,node,,,,,,,
1214961907,node,Blvd Costero,801,,,,96538,
1216053562,node,,,,,,,
1217880476,node,,,,,,,
1226407833,node,,,,,,,
1227113140,node,,,,,,,
1227113146,node,,,,,,,
1228221464,node,,,,,,,
1228230036,node,,,,,,,
1228238636,node,,,,,,,
1253174202,node,,,,,,,
1273143221,node,,,,,,,
1279285206,node,,,,,,,
1281734493,node,,,,,,,
1283831995,node,,,,,,,
1284433384,node,,,,,,,
1284609477,node,,,,,,,
1286589629,node,,,,,,,
1289117027,node,,,,,,,
1302279734,node,,,,,,,
1304638968,node,Avenida Fundidora,500,,,,64010,
1305387661,node,,,,,,,
1305930984,node,,,,,,,
1306137919,node,,,,,,,
1306137921,node,,,,,,,
1307007134,node,,,,,,,
1307007135,node,,,,,,,
1307007147,node,,,,,,,
1307007149,node,,,,,,,
1307007150,node,,,,,,,
1307007151,node,,,,,,,
1307007159,node,,,,,,,
1307007162,node,,,,,,,
1307007165,node,,,,,,,
1307007166,node,,,,,,,
1307007167,node,,,,,,,
1307007168,node,,,,,,,
1307007169,node,,,,,,,
1307007171,node,,,,,,,
1307011271,node,,,,,,,
1307011273,node,,,,,,,
1307011274,node,,,,,,,
1307011275,node,,,,,,,
1307011276,node,,,,,,,
1307011277,node,,,,,,,
1307011278,node,,,,,,,
1307011279,node,,,,,,,
1307011280,node,,,,,,,
1307011281,node,,,,,,,
1307011282,node,,,,,,,
1307011283,node,,,,,,,
1311148661,node,,,,,,,
1313713904,node,,,,,,,
1337503978,node,Avenida Constitución,1707,,,,64070,
1340443190,node,,,,,,,
1340844763,node,,,,,,,
1346976412,node,Blvd. Tangolunda,,,,,70989,
1354681511,node,Carr Miguel Alemán,,,,,66600,
1354681514,node,Boulevard Interamérican,105 Al 109,,,,66600,
1354681515,node,Avenida Miguel Alemán,,,,,66600,
1356420898,node,Avenida Universidad,501,,,,64650,
1383641705,node,,,,,,,
1399147715,node,Avenida Cristóbal Colón,126,,,,87000,
1399179732,node,Avenida Cristóbal Colón,349,,,,87000,
1399179735,node,Allende,814,,,,87000,
1408081996,node,,,,,,,
1410928495,node,,,,,,,
1410928850,node,,,,,,,
1412285430,node,,,,,,,
1415534714,node,,,,,,,
1417314993,node,,,,,,,
1418757943,node,,,,,,,
1419391413,node,,,,,,,
1421822515,node,,,,,,,
1421822551,node,,,,,,,
1430135981,node,Avenida Lázaro Cárdenas,2305,,,,66260,
1431037351,node,Avenida Diego Rivera,2492,,,,66200,
1431037365,node,Avenida José Vasconcelos,300 Ote.,,,,66260,
1431037373,node,Avenida Diego Rivera,500,,,,,
1431037404,node,Avenida Diego Rivera,555,,,,66260,
1446278060,node,,,,,,,
1446665383,node,,,,,,,
1446665386,node,,,,,,,
1460498462,node,,,,,,,
1467509552,node,,,,,,,
1471154249,node,,,,,,,
1471168231,node,,,,,,,
1472601088,node,,,,,,,
1473460534,node,,,,,,,
1481543048,node,,,,,,,
1488094931,node,,,,,,,
1488233366,node,,,,,,,
1491015941,node,,,,,,,
1491019739,node,,,,,,,
1492053745,node,,,,,,,
1498980524,node,,,,,,,
1498980890,node,Carretera Mexico - Pachuca,KM 85.5,,,,42083,
1500924292,node,,,,,,,
1504194697,node,,,,,,,
1504219552,node,,,,,,,
1506396670,node,,,,,,,
1510595898,node,J. Diego Valadez Poniente,1676,,SIN,,80030,
1510595931,node,Diego Valadés Ríos,99,,SIN,,80020,
1516701198,node,Avenida del Sol,309,,,,77710,
1516903498,node,Carretera Chetumal,Km 309,,,,77710,
1516903500,node,Carretera Chetumal,Km 309,,,,77710,
1520470836,node,,,,,,,
1520470866,node,Calle del 20 de Noviembre,201,,,,68000,
1520470947,node,Calle Galeana,304,,,,68000,
1520475874,node,,,,,,,
1521239381,node,,,,,,,
1528749283,node,,,,,,,
1533444994,node,,,,,,,
1536222362,node,,,,,,,
1541852509,node,Calle de José María Pino Suárez,517,,,,68000,
1544676939,node,,,,,,,
1544676940,node,,,,,,,
1544709004,node,,,,,,,
1550789087,node,,,,,,,
1556176646,node,,,,,,,
1561804000,node,,,,,,,
1561804001,node,,,,,,,
1561804002,node,,,,,,,
1562224755,node,,,,,,,
1576303346,node,,,,,,,
1576952054,node,,,,,,,
1582002788,node,Avenida Miguel Alemán,6064,,,,67138,
1582018166,node,Calle Francisco Javier Clavijero,17,,,,91000,
1583364236,node,Hermanos Dominguez,5,,,,29200,
1588843549,node,,,,,,,
1595625036,node,,,,,,,
1599490627,node,Calle del Tejar,10,,,,91060,
1599491488,node,,,,,,,
1600642494,node,,,,,,,
1600642509,node,,,,,,,
1613843051,node,,,,,,,
1617947384,node,Avenida 20 de Noviembre,455,,,,91040,
1619514576,node,,,,,,,
1619514578,node,,,,,,,
1621621161,node,Calle 4 Norte,153,,,,77710,
1639982158,node,,,,,,,
1641228594,node,,,,,,,
1641458875,node,,,,,,,
1642182059,node,,,,,,,
1643830173,node,,,,,,,
1646501874,node,,,,,,,
1651829940,node,,,,,,,
1652459863,node,,,,,,,
1654016901,node,,,,,,,
1656681984,node,,,,,,,
1669115609,node,,,,,,,
1669115616,node,,,,,,,
1669115618,node,,,,,,,
1677836714,node,,,,,,,
1677836881,node,,,,,,,
1677845139,node,,,,,,,
1677850925,node,,,,,,,
1677854258,node,,,,,,,
1678688997,node,Av. Urano,1113,,,,94249,
1679998257,node,,,,,,,
1681898804,node,,,,,,,
1683615044,node,,,,,,,
1683615055,node,,,,,,,
1684104988,node,,,,,,,
1684104989,node,Bulevar Manuel Ávila Camacho,3797,,,,94294,
1684104990,node,Salvador Diaz Miron,1572,,,,91910,
1684104992,node,,,,,,,
1684104994,node,,,,,,,
1686097914,node,,,,,,,
1686097920,node,,,,,,,
1686183763,node,Calle Valencia,225,,,,91910,
1686183765,node,Calle Francisco Canal,265,,,,91709,
1686183780,node,Avenida Ruiz Cortines,2000,,,,94299,
1686183796,node,Calle José María Pino Suárez,2625,,,,91700,
1686183801,node,,,,,,,
1686231017,node,,,,,,,
1686470406,node,,,,,,,
1686470407,node,,,,,,,
1694043535,node,,,,,,,
1696998562,node,,,,,,,
1700061285,node,,,,,,,
1700527761,node,,,,,,,
1701920258,node,,,,,,,
1702714513,node,,,,,,,
1703636349,node,,,,,,,
1703835642,node,,,,,,,
1704900296,node,,,,,,,
1704908337,node,Calle Lote Hotelero,6,,,,77710,
1705334173,node,Lopez Mateos Sur,,,,,,
1707410876,node,Isabel La Católica,63,,,,06000,
1707714881,node,,,,,,,
1707752513,node,,,,,,,
1709022717,node,,,,,,,
1709167705,node,,,,,,,
1709167706,node,,,,,,,
1710783906,node,,,,,,,
1710783923,node,,,,,,,
1711855777,node,,,,,,,
1712131932,node,,,,,,,
1712153042,node,,,,,,,
1713491711,node,,,,,,,
1719089025,node,,,,,,,
1719089066,node,,,,,,,
1719089091,node,,,,,,,
1719309730,node,,,,,,,
1721116012,node,,,,,,,
1721504679,node,,,,,,54600,
1721711749,node,,,,,,,
1722085549,node,,,,,,,
1722436811,node,,,,,,,
1722539539,node,,,,,,,
1728270932,node,,,,,,,
1734181681,node,,,,,,,
1734310905,node,,,,,,,
1737895067,node,,,,,,,
1740672508,node,,,,,,,
1744351447,node,,,,,,,
1748685667,node,,,,,,,
1752127945,node,,,,,,,
1754424948,node,,,,,,,
1768765297,node,,,,,,,
1768768593,node,,,,,,,
1770114476,node,,,,,,,
1770114478,node,Carretera Transpeninsular,km 19.5,,,,23400,
1770114480,node,,,,,,,
1770114965,node,,,,,,,
1776231751,node,,,,,,,
1784994137,node,,,,,,,
1786358195,node,,,,,,,
1786771621,node,Calle Río Danubio,400,,,,66220,
1786771624,node,Avenida José Vasconcelos,402,,,,66268,
1793813393,node,,,,,,,
1798720915,node,,,,,,,
1798720946,node,,,,,,,
1798802878,node,Boulevard Aeropuerto,5028,,,,66600,
1798802879,node,Boulevard Aeropuerto,171,,,,66600,
1798887775,node,,,,,,,
1798898044,node,,,,,,,
1801327703,node,Avenida Cristóbal Colón,7,,Chiapas,,29230,
1811246977,node,,,,,,,
1815438108,node,,,,,,,
1824764184,node,,,,,,,
1825422775,node,,,,,,,
1834294242,node,,,,,,,
1834476360,node,Av. Revolucion y Malecon Col.,,,,,95870,
1835508689,node,,,,,,,
1835993687,node,,,,,,,
1835993693,node,,,,,,,
1835993701,node,,,,,,,
1835993743,node,,,,,,,
1835993774,node,,,,,,,
1835993779,node,,,,,,,
1835993789,node,,,,,,,
1836065320,node,,,,,,,
1837188289,node,,,,,,,
1854633576,node,,,,,,,
1854633591,node,,,,,,,
1855865239,node,,,,,,,
1859392041,node,,,,,,,
1864178673,node,,,,,,,
1865183504,node,,,,,,,
1868458720,node,,,,,,,
1869213840,node,,,,,,,
1870397758,node,,,,,,,
1870928857,node,,,,,,,
1872993029,node,,,,,,,
1873781045,node,,,,,,,
1873781068,node,Avenida Yaxchilán,41,,,,77500,
1873781098,node,,,,,,,
1873781105,node,,,,,,,
1873781112,node,,,,,,,
1873781113,node,,,,,,,
1873781170,node,,,,,,,
1873781181,node,,,,,,,
1873781198,node,,,,,,,
1873781200,node,Avenida Uxmal,25,,,,,
1873781528,node,,,,,,,
1873830687,node,Calle 42,206,,,,97780,
1873830690,node,,,,,,,
1873830703,node,,,,,,,
1873830705,node,,,,,,,
1873830710,node,,,,,,,
1873830725,node,,,,,,,
1873830739,node,,,,,,,
1873895266,node,,,,,,,
1873895278,node,,,,,,,
1873895279,node,,,,,,,
1873895280,node,,,,,,,
1873895295,node,,,,,,,
1873895296,node,,,,,,,
1873895301,node,,,,,,,
1873895322,node,,,,,,,
1873895330,node,,,,,,,
1873895336,node,,,,,,,
1873895337,node,,,,,,,
1874145114,node,,,,,,,
1882486546,node,,,,,,,
1883438355,node,,,,,,,
1890671895,node,,,,,,,
1891708819,node,,,,,,,
1901368190,node,,,,,,,
1901369198,node,,,,,,,
1906504776,node,,,,,,,
1908199897,node,,,,,,,
1922132288,node,,,,,,,
1926201953,node,,,,,,,
1926202877,node,,,,,,,
1926227394,node,,,,,,,
1927548939,node,,,,,,,
1927576680,node,,,,,,,
1927721686,node,,,,,,,
1929611307,node,,,,,,,
1929611308,node,,,,,,,
1929856756,node,,,,,,,
1929856884,node,,,,,,,
1929856888,node,,,,,,,
1929859519,node,,,,,,,
1929859521,node,,,,,,,
1929863771,node,,,,,,,
1930121942,node,,,,,,,
1930730618,node,,,,,,,
1931745796,node,,,,,,,
1940153863,node,,,,,,,
1941503427,node,,,,,,,
1942092142,node,,,,,,,
1942094451,node,,,,,,,
1942136490,node,,,,,,,
1942140111,node,,,,,,,
1942140817,node,,,,,,,
1942141493,node,,,,,,,
1942141616,node,,,,,,,
1942415141,node,,,,,,,
1944427258,node,,,,,,,
1958915111,node,,,,,,,
1959645068,node,,,,,,,
1961654444,node,,,,,,,
1962238863,node,,,,,,,
1975427303,node,,,,,,,
1976233072,node,,,,,,,
1980955116,node,,,,,,,
1981716300,node,Av. Francisco I. Madero,,,,,68310,
1982073181,node,,,,,,,
1983373437,node,,,,,,,
1984494985,node,,,,,,,
1987808382,node,Juan Carrasco Norte,606,,SIN,,80000,
1994604688,node,,,,,,,
1996624900,node,,,,,,,
1998014738,node,Positos,39,,,,36000,
2000102192,node,,,,,,,
2005617250,node,,,,,,,
2010917765,node,,,,,,,
2015271998,node,Boulevard Felipe Pescador,1401,,,,34080,
2015272013,node,Constitución,216,,,,34000,
2015272024,node,Constitución,102,,,,,
2015272036,node,20 de Noviembre,906,,,,34000,
2015272044,node,Bruno Martínez,165,,,,34000,
2019199448,node,Avendia Central Sur,94,,,,,
2019199570,node,,,,,,,
2019199579,node,,,,,,,
2021084302,node,,,,,,,
2021084949,node,,,,,,,
2028202458,node,,,,,,,
2028240736,node,Calle Puebla,407,,,,71980,
2028240749,node,,,,,,,
2028240755,node,Calle Unión,10,,,,71983,
2028240760,node,,,,,,,
2028240768,node,,,,,,,
2028662913,node,Jesus Kumate,4700,,SIN,,80104,
2028662914,node,,,,,,,
2028662916,node,,,,,,,
2028662917,node,,,,,,,
2030805436,node,Pérez Gazga,905,,,,71980,
2035752079,node,,,,,,,
2039184467,node,,,,,,,
2044812556,node,,,,,,,
2049847042,node,,,,,,,
2052402454,node,,,,,,,
2063767507,node,,,,,,,
2067125952,node,,,,,,,
2071861456,node,,,,,,,
2071861457,node,,,,,,,
2071861458,node,,,,,,,
2071861459,node,,,,,,,
2071861460,node,,,,,,,
2071861462,node,,,,,,,
2071861464,node,,,,,,,
2071861465,node,,,,,,,
2071861466,node,,,,,,,
2071861468,node,,,,,,,
2071861471,node,,,,,,,
2071861473,node,,,,,,,
2071861476,node,,,,,,,
2076015659,node,,,,,,,
2080762640,node,,,,,,,
2080762658,node,,,,,,,
2080762673,node,,,,,,,
2082372092,node,,,,,,,
2082372104,node,,,,,,,
2082372107,node,,,,,,,
2082583599,node,,,,,,,
2082706004,node,,,,,,,
2082706010,node,,,,,,,
2082807364,node,,,,,,,
2082820615,node,,,,,,,
2083983846,node,,,,,,,
2088120758,node,,,,,,,
2089306185,node,,,,,,,
2089307986,node,,,,,,,
2089441434,node,,,,,,,
2095149684,node,,,,,,,
2099167593,node,,,,,,,
2104357456,node,Av. Ruiz Cortines,912,,,,91010,
2111435918,node,,,,,,,
2111436234,node,,,,,,,
2117324957,node,,,,,,,
2118546471,node,Calle 31,s/n,,,,97303,
2118601910,node,Carretera Tekal de Venegas,KM 5,,,,97541,
2118621629,node,Tablaje Catastral,4924,,,,97430,
2118654225,node,Carretera Merida-Valladolid,KM 26,,,,97470,
2118691656,node,Calle 22,,,,,97370,
2118699656,node,Calle 19,172,,,,97173,
2125585984,node,,,,,,,
2127112987,node,,,,,,,
2127121619,node,,,,,,,
2128363132,node,,,,,,,
2129523441,node,,,,,,,
2133017161,node,,,,,,,
2136656439,node,,,,,,,
2141726790,node,,,,,,,
2143368967,node,,,,,,,
2146030913,node,,,,,,,
2146030916,node,,,,,,,
2146030917,node,,,,,,,
2146031125,node,Carretera Toluca - México,63.5 km,,,,50160,
2146031230,node,,,,,,,
2146032874,node,,,,,,,
2146033256,node,Calle Mariano Matamoros,101,,,,50000,
2151204881,node,,,,,,,
2172092102,node,Boulevard Bernardo Quintana,634,,,,,
2179002783,node,Avenida Camarón Sabalo,,,,,,
2179016990,node,Avenida Camarón Sabalo,6294,,,,82110,
2180733982,node,Avenida Camarón Sabalo,710,,,,82110,
2180733984,node,Calzada Camarón Sábalo,6291,,,,82110,
2189070380,node,Avenida Playa Gaviotas,212,,,,82110,
2189070386,node,Avenida Playa Gaviotas,100,,,,82110,
2191971621,node,,,,,,,
2192835660,node,Calle 49,516,,YUC,,97000,
2192837748,node,,,,,,,
2192859246,node,Calle 74A,499,,,,97000,
2192871978,node,,,,,,,
2192880769,node,,,,,,,
2192886765,node,,,,,,,
2192901324,node,Calle 55,533,,YUC,,97000,
2192907913,node,Calle 66,410A,,,,97000,
2192915201,node,,,,,,,
2192920392,node,,,,,,,
2197669974,node,,,,,,,
2197686482,node,"KM 20 Carretera, Uayamon-China-Edzna",,,CAM,,24530,
2197730249,node,Calle 59,71,,,,24000,
2197777296,node,34 Calle 65 Zona Centro,,,,,24000,
2197787474,node,Avenida Resurgimiento,,,,,24040,
2197801120,node,,,,,,,
2197818503,node,Av. Resurgimiento Lazareto,85,,,,24030,
2197832128,node,,,,,,,
2198215927,node,Avenida 16 de Septiembre,,,,,,
2198258397,node,,,,,,,
2198539330,node,Dr. J. Felipe Flores,,,,,,
2198561886,node,,,,,,,
2198599517,node,,,,,,,
2198613833,node,,,,,,,
2198617647,node,María Adelina Flores,27,,,,29230,
2198648049,node,,,,,,,
2199432712,node,,,,,,,
2199881671,node,,,,,,,
2199902000,node,,,,,,,
2199904224,node,,,,,,,
2199906055,node,,,,,,,
2204329866,node,,,,,,,
2204332544,node,,,,,,,
2204350796,node,,,,,,,
2204693584,node,,,,,,,
2204708888,node,,,,,,,
2204711216,node,,,,,,,
2204786256,node,,,,,,,
2204801907,node,,,,,,,
2213683594,node,,,,,,,
2214266536,node,,,,,,,
2214415657,node,,,,,,,
2214420647,node,,,,,,,
2214426784,node,,,,,,,
2214509209,node,,,,,,,
2214521761,node,,,,,,,
2214523875,node,,,,,,,
2214534179,node,,,,,,,
2214538364,node,,,,,,,
2214544552,node,,,,,,,
2214753695,node,,,,,,,
2214852154,node,,,,,,,
2215619873,node,,,,,,,
2219921922,node,Avenida Paseo de los Cocoteros,Lote Hotelero G,,,,63732,
2225692242,node,,,,,,,
2225783939,node,,,,,,,
2228451861,node,,,,,,,
2228482453,node,,,,,,,
2229751408,node,Carretera Merida-Uxmal,,,YUC,,97825,
2239120035,node,,,,,,,
2239120054,node,,,,,,,
2247153334,node,,,,,,,
2256245177,node,,,,,,,
2256701148,node,,,,,,,
2256701152,node,,,,,,,
2258377599,node,,,,,,,
2260924393,node,,,,,,,
2260924394,node,,,,,,,
2260929722,node,,,,,,,
2260943981,node,,,,,,,
2261612758,node,,,,,,,
2261635142,node,,,,,,,
2261783685,node,,,,,,,
2261795833,node,,,,,,,
2261795834,node,,,,,,,
2261795841,node,,,,,,,
2261805978,node,,,,,,,
2261836247,node,,,,,,,
2261989423,node,,,,,,,
2263376205,node,,,,,,,
2264953380,node,Carretera Lecheria - Texcoco,,,,,,
2269693374,node,,,,,,,
2273203274,node,,,,,,,
2274341090,node,,,,,,,
2277794790,node,,,,,,,
2277807647,node,,,,,,,
2278956964,node,,,,,,,
2278973461,node,,,,,,,
2278976062,node,,,,,,,
