lodging_id,internet_access,air_conditioning,hot_water,swimming_pool,laundry,kitchen,breakfast,toilets,wheelchair,check_in,check_out,rooms,beds
node:569856752,,,,,,,,,,,,,
node:572678500,,,,,,,,,,,,,
node:575120501,,,,,,,,,,,,,
node:603127095,,,,,,,,,,,,,
node:604986452,,,,,,,,,,,,,
node:612524830,,,,,,,,,,,,,
node:613858976,,,,,,,,,,,,,
node:613891254,,,,,,,,,,,,,
node:633184622,,,,,,,,,,,,,
node:633184647,,,,,,,,,,,,,
node:633184672,,,,,,,,,,,,,
node:633184686,,yes,,,,,,,,,,10,
node:633184692,,,,,,,,,,,,,
node:633184693,,,,,,,,,,,,,
node:633442354,yes,yes,,no,,,,,,,,30,
node:633442371,,,,,,,,,,,,,
node:633593570,wlan,yes,,,,,,,yes,,,60,
node:634482010,,,,,,,,,,,,,
node:634482042,,,,,,,,,,,,,
node:634783367,,,,,,,,,,,,,
node:634786498,,,,,,,,,,,,,
node:634791341,,,,,,,,,,,,,
node:642557672,wlan,yes,,yes,,,,,,,,110,
node:642709038,,,,,,,,,,,,,
node:643968601,,,,,,,,,,,,,
node:643968602,wlan,yes,,yes,,,,,,,,40,
node:645899188,wlan,yes,,outdoor,,,,,yes,,,116,
node:648484598,,,,,,,,,,,,,
node:658439882,,,,,,,,,,,,,
node:659719160,,,,,,,,,,,,,
node:660528115,,,,,,,,,,,,,
node:660528273,,,,,,,,,,,,,
node:661505411,,,,,,,,,,,,,
node:662469987,,,,,,,,,,,,,
node:662487373,,,,,,,,,,,,,
node:663075211,,,,,,,,,,,,,
node:663075215,,,,,,,,,,,,,
node:667631212,wlan,yes,,outdoor,,,,,,,,108,
node:671839803,wlan,,,yes,,,,,,,,23,
node:674297671,,,,,,,,,,,,,
node:674452176,wlan,yes,,,,,,,,,,60,
node:675321240,,,,,,,,,,,,,
node:676469668,,,,,,,,,,,,,
node:677192752,,,,,,,,,,,,,
node:677657874,,,,,,,,,,,,,
node:682010021,,,,,,,,,,,,,
node:683422049,wlan,,,,,,,,,,,,
node:696723978,,,,,,,,,,,,,
node:696723981,,,,,,,,,,,,,
node:696723985,,,,,,,,,,,,,
node:697910861,wlan,yes,,,,,,,,,,24,
node:705715708,,,,,,,,,,,,,
node:705715848,,,,,,,,,,,,,
node:712793562,,,,,,,,,,,,,
node:712793746,,,,,,,,,,,,,
node:712796147,,,,,,,,,,,,,
node:726863777,,,,,,,,,,,,,
node:736968141,,,,,,,,,,,,,
node:736968282,,,,,,,,,,,,,
node:736973591,,,,,,,,,,,,,
node:750205440,,,,,,,,,,,,,
node:761660356,,,,,,,,,,,,,
node:770998187,,,,,,,,,,,,,
node:771020670,,,,,,,,,,,,,
node:771043337,,,,,,,,,,,,,
node:778767364,,,,,,,,,,,,,
node:795734928,wlan,yes,,,,,,,,,,209,
node:816163560,yes,yes,,,,,,,yes,,,,
node:826643639,yes,yes,,,,,,,yes,,,,
node:828421209,,,,,,,,,,,,,
node:828862783,,,,,,,,,,,,,
node:831587945,,,,,,,,,,,,,
node:831587946,,,,,,,,,,,,,
node:833661728,,,,,,,,,,,,23,
node:846187843,,,,,,,,,,,,6,
node:846187849,,,,,,,,,,,,13,
node:848132766,,,,,,,,,,,,,
node:848316821,wlan,yes,,outdoor,,,,,yes,,,50,
node:848316824,wlan,,,outdoor,,,,,yes,,,125,
node:851946858,,,,,,,,,,,,14,
node:851946874,,,,,,,,,,,,23,
node:851946961,,,,,,,,,,,,11,
node:851947120,,,,,,,,,,,,14,
node:851947157,,,,,,,,,,,,23,
node:851947198,,,,,,,,,,,,,
node:852076023,,,,,,,,,,,,,
node:852103457,,,,,,,,,,,,19,
node:854429425,,,,,,,,,,,,,
node:855100088,,,,,,,,,,,,29,
node:857993408,,,,,,,,,,,,85,
node:857993414,,,,,,,,,,,,63,
node:857993418,,,,,,,,,,,,11,
node:857993427,,,,,,,,,,,,41,
node:857993433,,,,,,,,,,,,19,
node:857993444,,,,,,,,,,,,58,
node:857998303,,,,,,,,,,,,40,
node:858894317,,,,,,,,,yes,,,16,
node:858894548,,,,,,,,,,,,8,
node:858997389,,,,,,,,,,,,14,
node:858997488,,,,,,,,,,,,12,
node:858997532,,,,,,,,,,,,45,
node:859063478,,,,,,,,,,,,18,
node:859063504,,,,,,,,,,,,25,
node:859063527,,,,,,,,,,,,6,
node:859370867,wlan,,,,,,,,limited,,,39,
node:863771790,,,,,,,,,,,,287,
node:863771797,,,,,,,,,,,,17,
node:863771847,,,,,,,,,,,,15,
node:863771859,,,,,,,,,,,,34,
node:863771868,,,,,,,,,,,,23,
node:863771878,,,,,,,,,,,,33,
node:863771890,,,,,,,,,,,,507,
node:863771894,,,,,,,,,,,,18,
node:863771899,,,,,,,,,,,,8,
node:863771911,,,,,,,,,,,,15,
node:863771923,,,,,,,,,,,,29,
node:863771932,,,,,,,,,,,,15,
node:863771935,,,,,,,,,,,,12,
node:863771943,,,,,,,,,,,,15,
node:863771957,,,,,,,,,,,,39,
node:863771968,,,,,,,,,,,,18,
node:863771998,,,,,,,,,,,,10,
node:863772007,,,,,,,,,,,,20,
node:865040882,,,,,,,,,,,,35,
node:865040976,,,,,,,,,,,,17,
node:865041053,,,,,,,,,,,,10,
node:865041339,,,,,,,,,,,,11,
node:865041807,,,,,,,,,,,,25,
node:865041988,,,,,,,,,,,,27,
node:865042083,,,,,,,,,,,,15,
node:865061919,,,,,,,,,,,,26,
node:870856575,,,,,,,,,,,,12,
node:870856604,,,,,,,,,,,,,
node:870856612,,,,,,,,,,,,10,
node:870856660,,,,,,,,,yes,,,24,
node:870856723,,,,,,,,,,,,8,
node:870856833,,,,,,,,,,,,10,
node:870856844,,,,,,,,,,,,20,
node:870856905,,,,,,,,,,,,131,
node:870856951,,,,,,,,,,,,11,
node:870856976,,,,,,,,,,,,,
node:882127354,,,,,,,,,,,,,
node:887070973,,,,,,,,,,,,,
node:887070981,yes,,,,,,,,,,,,
node:890960598,,,,,,,,,,,,,
node:898194251,,,,,,,,,,,,,
node:898203762,,,,,,,,,,,,,
node:902953409,,,,,,,,,,,,,
node:903641472,,,,,,,,,,,,,
node:906435903,,,,,,,,,,,,,
node:912009855,,,,,,,,,,,,,
node:912010380,,,,,,,,,,,,,
node:912329336,wlan,yes,,,,,,,yes,,,48,
node:914948677,,,,,,,,,,,,,
node:920559337,,,,,,,,,,,,18,
node:920559339,,,,,,,,,,,,33,
node:920559343,,,,,,,,,,,,,
node:920559347,,,,,,,,,,,,7,
node:920559363,,,,,,,,,,,,45,
node:920559379,,,,,,,,,,,,22,
node:920559395,,,,,,,,,,,,42,
node:920559422,,,,,,,,,,,,18,
node:920559468,,,,,,,,,,,,9,
node:920559483,,,,,,,,,,,,49,
node:920559496,,,,,,,,,,,,24,
node:920559564,,,,,,,,,,,,34,
node:920559579,,,,,,,,,limited,,,,
node:920559593,,,,,,,,,,,,31,
node:920559660,,,,,,,,,,,,13,
node:920559673,,,,,,,,,,,,,
node:920559702,,,,,,,,,,,,14,
node:920559716,,,,,,,,,,,,63,
node:920559725,,,,,,,,,,,,,
node:920559804,,,,,,,,,,,,42,
node:920559858,,,,,,,,,,,,18,
node:920559915,,,,,,,,,,,,23,
node:920559933,,,,,,,,,,,,,
node:920559972,,,,,,,,,,,,,
node:920625044,,,,,,,,,,,,,
node:931731914,wlan,,,,,,,,,,,,
node:938895068,,,,,,,,,,,,,
node:938895196,,,,,,,,,yes,,,,
node:938895694,,,,,,,,,,,,,
node:938895780,,,,,,,,,limited,,,,
node:938895875,,,,,,,,,,,,,
node:938895954,wlan,yes,,,,,,,yes,,,,
node:938896041,,,,,,,,,yes,,,,
node:938896582,,,,,,,,,,,,,
node:938896669,,,,,,,,,,,,,
node:947410240,,,,,,,,,,,,,
node:949278124,,,,,,,,,,,,,
node:958717762,,,,,,,,,,,,,
node:976101920,,,,,,,,,,,,,
node:981835559,,,,,,,,,,,,,
node:983952676,,,,,,,,,,,,,
node:983966486,,,,,,,,,,,,,
node:984857915,,,,,,,,,,,,,
node:984908973,,,,,,,,,,,,,
node:986738889,,,,,,,,,,,,,
node:986738899,,,,,,,,,,,,,
node:986790081,,,,,,,,,,,,,
node:987586398,,,,,,,,,,,,,
node:992979181,,,,,,,,,,,,,
node:992979223,,,,,,,,,,,,,
node:992979234,,,,,,,,,,,,,
node:995703338,yes,,,,,,,,,,,55,
node:995703358,,,,,,,,,,,,,
node:997181032,,,,,,,,,yes,,,,
node:1002721113,,,,,,,,,no,,,,
node:1033916916,,,,,,,,,,,,,
node:1033918078,,,,,,,,,,,,,
node:1033924612,,,,,,,,,,,,,
node:1040474937,,,,,,,,,,,,,
node:1041410330,wlan,yes,,outdoor,,,,,,,,160,
node:1043663778,yes,,,,,,,,,,,,
node:1044554588,,,,,,,,,,,,,
node:1044554609,,,,,,,,,,,,,
node:1044554614,,,,,,,,,,,,,
node:1044554619,,,,,,,,,,,,,
node:1044554673,,,,,,,,,,,,,
node:1044554677,,,,,,,,,,,,,
node:1044554699,,,,,,,,,,,,,
node:1044677053,wlan,,,,,,,,,,,,
node:1052484188,,,,,,,,,,,,,
node:1069852918,,,,,,,,,,,,,
node:1070222163,,,,,,,,,,,,,
node:1079124571,wlan,,,,,,,,,,,40,
node:1079124894,wlan,,,,,,,,,,,,
node:1080701218,,,,,,,,,,,,,
node:1082446843,,,,,,,,,,,,,
node:1125928060,no,,,,,,,,,,,29,
node:1152082274,,,,,,,,,,,,,
node:1160114695,,,,,,,,,,,,,
node:1160114748,,,,,,,,,,,,,
node:1164584448,,,,,,,,,,,,,
node:1164608594,,,,,,,,,,,,,
node:1164608617,,,,,,,,,,,,,
node:1191029140,,yes,,yes,,,,,,,,28,
node:1191342752,,,,,,,,,,,,,
node:1191342797,,,,,,,,,,,,,
node:1205736012,,,,,,,,,,,,,
node:1208019356,wlan,,,,,,,,,,,,
node:1210871808,,,,,,,,,,,,,
node:1213450567,,,,,,,,,,,,,
node:1213450604,,,,,,,,,,,,,
node:1214961907,yes,,,,,,,,yes,,,122,
node:1216053562,,,,,,,,,,,,,
node:1217880476,,,,,,,,,,,,,
node:1226407833,,,,,,,,,,,,,
node:1227113140,,,,,,,,,,,,,
node:1227113146,,,,,,,,,,,,,
node:1228221464,,,,,,,,,,,,,
node:1228230036,,,,,,,,,,,,,
node:1228238636,,,,,,,,,,,,,
node:1253174202,,,,,,,,,,,,,
node:1273143221,,,,,,,,,,,,,
node:1279285206,,,,,,,,,,,,,
node:1281734493,,,,,,,,,,,,,
node:1283831995,,,,,,,,,,,,,
node:1284433384,,,,,,,,,,,,,
node:1284609477,,,,,,,,,,,,,
node:1286589629,,,,,,,,,,,,,
node:1289117027,,,,,,,,,,,,,
node:1302279734,,,,,,,,,,,,,
node:1304638968,wlan,yes,,,,,,,,,,146,
node:1305387661,wlan,,,,,,,,,,,,
node:1305930984,,,,,,,,,,,,,
node:1306137919,,,,,,,,,,,,,
node:1306137921,,,,,,,,,,,,,
node:1307007134,,,,,,,,,,,,,
node:1307007135,,,,,,,,,,,,,
node:1307007147,,,,,,,,,,,,,
node:1307007149,,,,,,,,,,,,,
node:1307007150,,,,,,,,,,,,,
node:1307007151,,,,,,,,,,,,,
node:1307007159,,,,,,,,,,,,,
node:1307007162,,,,,,,,,,,,,
node:1307007165,,,,,,,,,,,,,
node:1307007166,,,,,,,,,,,,,
node:1307007167,,,,,,,,,,,,,
node:1307007168,,,,,,,,,,,,,
node:1307007169,,,,,,,,,,,,,
node:1307007171,,,,,,,,,,,,,
node:1307011271,,,,,,,,,,,,,
node:1307011273,,,,,,,,,,,,,
node:1307011274,,,,,,,,,,,,,
node:1307011275,,,,,,,,,,,,,
node:1307011276,,,,,,,,,,,,,
node:1307011277,,,,,,,,,,,,,
node:1307011278,,,,,,,,,,,,,
node:1307011279,,,,,,,,,,,,,
node:1307011280,,,,,,,,,,,,,
node:1307011281,,,,,,,,,,,,,
node:1307011282,,,,,,,,,,,,,
node:1307011283,,,,,,,,,,,,,
node:1311148661,,,,,,,,,limited,,,,
node:1313713904,wlan,,,,,,,,yes,,,96,
node:1337503978,wlan,yes,,,,,,,,,,162,
node:1340443190,,,,,,,,,,,,,
node:1340844763,,,,,,,,,limited,,,,
node:1346976412,wlan,,,yes,,,,,,,,494,
node:1354681511,wlan,,,outdoor,,,,,yes,,,205,
node:1354681514,wlan,yes,,,,,,,yes,,,127,
node:1354681515,wlan,,,outdoor,,,,,yes,,,181,
node:1356420898,wlan,,,outdoor,,,,,yes,,,235,
node:1383641705,,,,,,,,,,,,,
node:1399147715,,,,,,,,,,,,96,
node:1399179732,,,,,,,,,,,,75,
node:1399179735,,,,,,,,,,,,60,
node:1408081996,,,,,,,,,,,,,
node:1410928495,,,,,,,,,,,,,
node:1410928850,,,,,,,,,,,,,
node:1412285430,,,,,,,,,,,,,
node:1415534714,,,,,,,,,,,,,
node:1417314993,,,,,,,,,no,,,100,
node:1418757943,,,,,,,,,limited,,,,
node:1419391413,,,,,,,,,,,,,
node:1421822515,,,,,,,,,,,,,
node:1421822551,,,,,,,,,,,,,
node:1430135981,wlan,yes,,outdoor,,,,,yes,,,198,
node:1431037351,wlan,,,outdoor,,,,,,,,254,
node:1431037365,wlan,,,indoor,,,,,,,,303,
node:1431037373,wlan,,,indoors,,,,,,,,165,
node:1431037404,wlan,,,,,,,,,,,220,
node:1446278060,,,,,,,,,,,,,
node:1446665383,,,,,,,,,,,,,
node:1446665386,,,,,,,,,,,,,
node:1460498462,,,,,,,,,,,,,
node:1467509552,,,,,,,,,,,,,
node:1471154249,,,,,,,,,,,,,
node:1471168231,,,,,,,,,,,,,
node:1472601088,,,,,,,,,,,,,
node:1473460534,,,,,,,,,,,,,
node:1481543048,,,,,,,,,,,,,
node:1488094931,,,,,,,,,,,,,
node:1488233366,,,,,,,,,,,,,
node:1491015941,,,,,,,,,,,,,
node:1491019739,,,,,,,,,,,,,
node:1492053745,,,,,,,,,,,,,
node:1498980524,,,,,,,,,,,,,
node:1498980890,wlan,yes,,indoor,,,,,yes,,,114,
node:1500924292,,,,,,,,,,,,,
node:1504194697,,,,,,,,,,,,,
node:1504219552,,,,,,,,,,,,,
node:1506396670,,,,,,,,,,,,,
node:1510595898,wlan,yes,,,,,,,yes,,,146,
node:1510595931,yes,yes,,yes,,,,,,,,145,
node:1516701198,yes,yes,,,,,,,yes,,,,
node:1516903498,yes,yes,,,,,,,yes,,,,
node:1516903500,yes,yes,,,,,,,yes,,,,
node:1520470836,,,,,,,,,,,,,
node:1520470866,wlan,,,,,,,,yes,,,17,
node:1520470947,wlan,,,,,,,,yes,,,30,
node:1520475874,,,,,,,,,,,,,
node:1521239381,,,,,,,,,,,,,
node:1528749283,,,,,,,,,,,,,
node:1533444994,,,,,,,,,,,,,
node:1536222362,,,,,,,,,,,,,
node:1541852509,wlan,,,,,,,,,,,22,
node:1544676939,,,,,,,,,,,,,
node:1544676940,,,,,,,,,,,,,
node:1544709004,,,,,,,,,,,,,
node:1550789087,,,,,,,,,,,,,
node:1556176646,,,,,,,,,,,,,
node:1561804000,,,,,,,,,,,,,
node:1561804001,,,,,,,,,,,,,
node:1561804002,,,,,,,,,,,,,
node:1562224755,,,,,,,,,,,,,
node:1576303346,,,,,,,,,,,,,
node:1576952054,,,,,,,,,,,,,
node:1582002788,wlan,yes,,indoor,,,,,yes,,,107,
node:1582018166,wlan,,,,,,,,,,,19,
node:1583364236,,,,,,,,,,,,,
node:1588843549,,,,,,,,,,,,,
node:1595625036,,,,,,,,,,,,,
node:1599490627,wlan,,,,,,,,,,,86,
node:1599491488,,,,,,,,,,,,,
node:1600642494,,,,,,,,,,,,,
node:1600642509,,,,,,,,,,,,,
node:1613843051,,,,,,,,,,,,,
node:1617947384,wlan,,,,,,,,yes,,,143,
node:1619514576,,,,,,,,,,,,,
node:1619514578,,,,,,,,,,,,,
node:1621621161,wlan,,,,,,,,,,,18,
node:1639982158,,,,,,,,,,,,,
node:1641228594,,,,,,,,,,,,,
node:1641458875,,,,,,,,,,,,,
node:1642182059,,,,,,,,,,,,,
node:1643830173,,,,,,,,,,,,,
node:1646501874,,,,,,,,,,,,,
node:1651829940,,,,,,,,,,,,,
node:1652459863,,,,,,,,,,,,,
node:1654016901,,,,,,,,,,,,,
node:1656681984,yes,,,,,,,,,,,,
node:1669115609,,,,,,,,,,,,,
node:1669115616,,,,,,,,,,,,,
node:1669115618,,,,,,,,,,,,,
node:1677836714,,,,,,,,,,,,,
node:1677836881,,,,,,,,,,,,,
node:1677845139,,,,,,,,,,,,,
node:1677850925,,,,,,,,,,,,,
node:1677854258,,,,,,,,,,,,,
node:1678688997,wlan,yes,,,,,,,,,,71,
node:1679998257,,,,,,,,,,,,,
node:1681898804,yes,,,,,,,,,,,,
node:1683615044,,,,,,,,,,,,,
node:1683615055,,,,,,,,,,,,,
node:1684104988,,,,,,,,,,,,,
node:1684104989,wlan,,,,,,,,yes,,,80,
node:1684104990,wlan,yes,,,,,,,yes,,,90,
node:1684104992,,,,,,,,,,,,,
node:1684104994,,,,,,,,,,,,,
node:1686097914,,,,,,,,,,,,,
node:1686097920,,,,,,,,,,,,,
node:1686183763,wlan,,,,,,,,yes,,,125,
node:1686183765,wlan,yes,,,,,,,yes,,,105,
node:1686183780,wlan,yes,,,,,,,,,,51,
node:1686183796,yes,yes,,,,,,,,,,49,
node:1686183801,,,,,,,,,,,,,
node:1686231017,,,,,,,,,,,,,
node:1686470406,,,,,,,,,,,,,
node:1686470407,,,,,,,,,,,,,
node:1694043535,,,,,,,,,,,,,
node:1696998562,,,,,,,,,,,,,
node:1700061285,wlan,,,,,,,,,,,,
node:1700527761,,,,,,,,,,,,,
node:1701920258,,,,,,,,,,,,,
node:1702714513,wlan,,,,,,,,,,,,
node:1703636349,,,,,,,,,,,,,
node:1703835642,,,,,,,,,,,,,
node:1704900296,,,,,,,,,,,,,
node:1704908337,,,,,,,,,,,,,
node:1705334173,,,,,,,,,,,,,
node:1707410876,,,,,,,,,,,,,
node:1707714881,,,,,,,,,,,,,
node:1707752513,,,,,,,,,,,,,
node:1709022717,,,,,,,,,,,,,
node:1709167705,,,,,,,,,,,,,
node:1709167706,,,,,,,,,,,,,
node:1710783906,,,,,,,,,,,,,
node:1710783923,,,,,,,,,,,,,
node:1711855777,,,,,,,,,,,,,
node:1712131932,,,,,,,,,,,,,
node:1712153042,,,,,,,,,,,,,
node:1713491711,,,,,,,,,,,,,
node:1719089025,,,,,,,,,,,,,
node:1719089066,,,,,,,,,,,,,
node:1719089091,,,,,,,,,,,,,
node:1719309730,,,,,,,,,,,,,
node:1721116012,,,,,,,,,,,,,
node:1721504679,yes,,,,,,,,yes,,,,
node:1721711749,no,,,,,,,,,,,,
node:1722085549,,,,,,,,,,,,,
node:1722436811,,,,,,,,,,,,,
node:1722539539,,,,,,,,,,,,,
node:1728270932,,,,,,,,,,,,,
node:1734181681,wlan,yes,,,,,,,yes,,,,
node:1734310905,,,,,,,,,,,,,
node:1737895067,,,,,,,,,,,,,
node:1740672508,,,,,,,,,,,,,
node:1744351447,,,,,,,,,,,,,
node:1748685667,,,,,,,,,,,,,
node:1752127945,,,,,,,,,,,,,
node:1754424948,,,,,,,,,,,,,
node:1768765297,,,,,,,,,,,,,
node:1768768593,,,,,,,,,,,,,
node:1770114476,,,,,,,,,,,,,
node:1770114478,wlan,,,,,,,,,,,267,
node:1770114480,wlan,,,,,,,,yes,,,,
node:1770114965,,,,,,,,,,,,,
node:1776231751,,,,,,,,,,,,,
node:1784994137,,,,,,,,,,,,,
node:1786358195,,,,,,,,,,,,,
node:1786771621,wlan,yes,,yes,,,,,,,,67,
node:1786771624,wlan,yes,,,,,,,,,,217,
node:1793813393,,,,,,,,,,,,,
node:1798720915,,,,,,,,,,,,,
node:1798720946,,,,,,,,,,,,,
node:1798802878,wlan,yes,,,,,,,yes,,,130,
node:1798802879,wlan,,,outdoor,,,,,yes,,,219,
node:1798887775,,,,,,,,,,,,,
node:1798898044,,,,,,,,,,,,,
node:1801327703,,,,,,,,,,,,,
node:1811246977,,,,,,,,,,,,,
node:1815438108,,,,,,,,,,,,,
node:1824764184,,,,,,,,,,,,,
node:1825422775,,,,,,,,,,,,,
node:1834294242,,,,,,,,,,,,,
node:1834476360,wlan,yes,,,,,,,,,,22,
node:1835508689,,,,yes,,,,,yes,,,32,
node:1835993687,,,,,,,,,,,,,
node:1835993693,,,,,,,,,,,,,
node:1835993701,,,,,,,,,,,,,
node:1835993743,,,,,,,,,,,,,
node:1835993774,,,,,,,,,,,,,
node:1835993779,,,,,,,,,,,,,
node:1835993789,,,,,,,,,,,,,
node:1836065320,,,,,,,,,,,,,
node:1837188289,,,,,,,,,,,,,
node:1854633576,,,,,,,,,,,,,
node:1854633591,,,,,,,,,,,,,
node:1855865239,,,,,,,,,,,,,
node:1859392041,,,,,,,,,,,,,
node:1864178673,,,,,,,,,,,,,
node:1865183504,,,,,,,,,,,,,
node:1868458720,,,,,,,,,,,,,
node:1869213840,,,,,,,,,,,,,
node:1870397758,,,,,,,,,,,,,
node:1870928857,,,,,,,,,,,,,
node:1872993029,,,,,,,,,,,,,
node:1873781045,,,,,,,,,,,,,
node:1873781068,,,,,,,,,yes,,,,
node:1873781098,,,,,,,,,,,,,
node:1873781105,,,,,,,,,,,,,
node:1873781112,wlan,,,,,,,,,,,,
node:1873781113,,,,,,,,,,,,,
node:1873781170,,,,,,,,,,,,,
node:1873781181,,,,,,,,,,,,,
node:1873781198,,,,,,,,,,,,,
node:1873781200,,,,,,,,,no,,,,
node:1873781528,wlan,,,,,,,,,,,,
node:1873830687,,,,,,,,,,,,,
node:1873830690,,,,,,,,,,,,,
node:1873830703,wlan,,,,,,,,,,,,
node:1873830705,wlan,,,,,,,,,,,,
node:1873830710,,,,,,,,,no,,,,
node:1873830725,,,,,,,,,,,,,
node:1873830739,,,,,,,,,,,,,
node:1873895266,,,,,,,,,,,,,
node:1873895278,,,,,,,,,,,,,
node:1873895279,,,,,,,,,,,,,
node:1873895280,,,,,,,,,,,,,
node:1873895295,,,,,,,,,,,,,
node:1873895296,,,,,,,,,,,,,
node:1873895301,,,,,,,,,,,,,
node:1873895322,,,,,,,,,,,,,
node:1873895330,,,,,,,,,,,,,
node:1873895336,,,,,,,,,,,,,
node:1873895337,,,,,,,,,,,,,
node:1874145114,,,,,,,,,,,,,
node:1882486546,,,,,,,,,,,,,
node:1883438355,,,,,,,,,,,,,
node:1890671895,,,,,,,,,,,,,
node:1891708819,,,,,,,,,,,,,
node:1901368190,,,,,,,,,,,,,
node:1901369198,,,,,,,,,,,,,
node:1906504776,,,,,,,,,,,,,
node:1908199897,,,,,,,,,,,,,
node:1922132288,,,,,,,,,,,,,
node:1926201953,,,,,,,,,,,,,
node:1926202877,,,,,,,,,,,,,
node:1926227394,,,,,,,,,,,,,
node:1927548939,,,,,,,,,,,,,
node:1927576680,,,,,,,,,,,,,
node:1927721686,,,,,,,,,,,,,
node:1929611307,,,,,,,,,,,,,
node:1929611308,,,,,,,,,,,,,
node:1929856756,,,,,,,,,,,,,
node:1929856884,,,,,,,,,,,,,
node:1929856888,,,,,,,,,,,,,
node:1929859519,,,,,,,,,,,,,
node:1929859521,,,,,,,,,,,,,
node:1929863771,,,,,,,,,,,,,
node:1930121942,,,,,,,,,,,,,
node:1930730618,,,,,,,,,,,,,
node:1931745796,,,,,,,,,,,,,
node:1940153863,,,,,,,,,,,,,
node:1941503427,,,,,,,,,,,,,
node:1942092142,,,,,,,,,,,,,
node:1942094451,,,,,,,,,,,,,
node:1942136490,,,,,,,,,,,,,
node:1942140111,,,,,,,,,,,,,
node:1942140817,,,,,,,,,,,,,
node:1942141493,,,,,,,,,,,,,
node:1942141616,,,,,,,,,,,,,
node:1942415141,wlan,,,,,,,,,,,,
node:1944427258,wlan,,,yes,,,,,,,,15,
node:1958915111,,,,,,,,,,,,,
node:1959645068,,,,,,,,,,,,,
node:1961654444,,,,,,,,,,,,,
node:1962238863,,,,,,,,,,,,,
node:1975427303,,,,,,,,,,,,,
node:1976233072,,,,,,,,,,,,,
node:1980955116,,,,,,,,,,,,,
node:1981716300,wlan,yes,,outdoor,,,,,yes,,,87,
node:1982073181,,,,,,,,,,,,,
node:1983373437,,,,,,,,,,,,,
